,host_is_superhost,host_identity_verified,bedrooms,beds,accommodates,number_of_reviews,review_scores_rating,reviews_per_month,amenities_count,host_listings_count,instant_bookable,reviews_per_month,price
2444,0,0,1.0,1.0,2,8,89.0,0.12,14,1.0,0,0.12,$115.00
2445,0,1,0.0,1.0,1,49,96.0,0.72,10,1.0,0,0.72,$120.00
2446,0,1,1.0,1.0,2,29,92.0,0.43,3,1.0,0,0.43,$74.00
2447,1,1,1.0,1.0,2,81,97.0,1.21,34,3.0,0,1.21,$95.00
2448,0,1,1.0,1.0,2,25,98.0,0.48,11,1.0,0,0.48,$103.00
2449,0,1,2.0,2.0,4,23,100.0,0.34,24,2.0,0,0.34,$250.00
2450,1,1,2.0,2.0,4,58,98.0,0.85,28,1.0,0,0.85,$190.00
2451,0,0,2.0,2.0,4,3,90.0,0.08,25,1.0,0,0.08,$90.00
2452,0,1,2.0,0.0,4,24,98.0,0.37,20,1.0,0,0.37,$200.00
2453,0,1,3.0,5.0,5,1,100.0,0.02,9,2.0,0,0.02,$110.00
2454,0,1,1.0,1.0,2,42,98.0,0.62,23,1.0,0,0.62,$130.00
2455,1,1,1.0,1.0,2,128,95.0,1.86,30,1.0,0,1.86,$132.00
2456,0,1,1.0,1.0,2,18,96.0,0.31,30,5.0,1,0.31,"$1,004.00"
2457,0,0,1.0,1.0,2,0,0.0,0.0,6,1.0,0,0.0,$120.00
2458,0,0,2.0,4.0,4,0,0.0,0.0,34,1.0,0,0.0,$300.00
2459,0,1,3.0,3.0,6,8,100.0,0.12,28,5.0,1,0.12,"$4,461.00"
2460,0,1,1.0,1.0,2,31,97.0,0.46,16,1.0,0,0.46,$95.00
2461,0,1,1.0,1.0,2,8,98.0,0.12,7,1.0,0,0.12,$80.00
2462,0,0,1.0,1.0,2,23,81.0,0.36,6,1.0,0,0.36,$48.00
2463,0,0,2.0,3.0,5,1,100.0,0.02,12,1.0,0,0.02,$375.00
2464,0,1,1.0,2.0,3,219,96.0,3.24,35,1.0,1,3.24,$100.00
2465,0,0,1.0,1.0,2,10,95.0,0.15,22,1.0,0,0.15,$180.00
2466,0,0,2.0,2.0,4,32,98.0,0.5,36,1.0,0,0.5,$169.00
2467,0,0,2.0,3.0,3,1,100.0,0.02,9,1.0,0,0.02,$155.00
2468,0,0,1.0,1.0,2,24,99.0,0.38,18,1.0,0,0.38,$100.00
2469,0,1,1.0,1.0,2,14,100.0,0.21,29,1.0,0,0.21,$120.00
2470,0,1,1.0,1.0,2,0,0.0,0.0,8,1.0,0,0.0,$120.00
2471,0,0,5.0,6.0,6,35,96.0,0.53,16,2.0,0,0.53,$475.00
2472,0,1,1.0,2.0,3,27,100.0,0.4,27,1.0,0,0.4,$180.00
2473,0,1,2.0,3.0,5,77,98.0,1.14,9,1.0,0,1.14,$350.00
2474,0,1,1.0,1.0,2,40,93.0,0.59,13,0.0,0,0.59,$151.00
2475,0,1,3.0,4.0,4,17,93.0,0.26,19,1.0,0,0.26,$130.00
2476,0,0,2.0,2.0,4,8,95.0,0.12,26,2.0,0,0.12,$104.29
2477,0,1,2.0,4.0,5,18,100.0,0.27,20,1.0,0,0.27,$250.00
2478,0,1,1.0,1.0,2,2,90.0,0.03,9,1.0,1,0.03,$89.00
2479,0,1,1.0,1.0,2,19,88.0,0.28,5,1.0,1,0.28,$120.00
2480,0,1,2.0,1.0,3,86,97.0,1.26,19,1.0,0,1.26,$150.00
2481,0,1,3.0,6.0,6,31,97.0,0.49,35,1.0,0,0.49,$282.00
2482,0,0,1.0,3.0,3,64,96.0,0.94,15,6.0,0,0.94,$79.00
2483,0,1,3.0,0.0,4,18,100.0,0.27,35,1.0,0,0.27,$275.00
2484,0,0,4.0,4.0,7,13,95.0,0.19,18,1.0,0,0.19,$300.00
2485,0,1,1.0,1.0,2,10,96.0,0.16,14,1.0,0,0.16,$119.00
2486,0,1,1.0,1.0,2,197,96.0,2.91,11,1.0,0,2.91,$72.00
2487,1,1,1.0,1.0,2,183,99.0,2.73,37,1.0,1,2.73,$168.00
2488,0,1,1.0,1.0,2,38,97.0,0.65,21,1.0,0,0.65,$100.00
2489,0,1,2.0,3.0,4,119,94.0,1.78,33,1.0,1,1.78,$225.00
2490,0,1,1.0,1.0,2,61,97.0,0.91,25,1.0,1,0.91,$80.00
2491,0,0,2.0,3.0,3,3,93.0,0.2,34,1.0,0,0.2,$175.00
2492,1,1,1.0,1.0,2,91,95.0,1.35,23,1.0,0,1.35,$100.00
2493,0,1,1.0,1.0,2,9,100.0,0.13,10,1.0,0,0.13,$151.00
2494,0,1,1.0,1.0,2,16,95.0,0.24,20,1.0,0,0.24,$171.00
2495,0,1,1.0,1.0,2,72,99.0,1.07,16,1.0,0,1.07,$100.00
2496,0,1,3.0,0.0,4,9,97.0,0.17,13,2.0,0,0.17,$395.00
2497,0,1,1.0,2.0,4,52,93.0,0.79,40,1.0,0,0.79,$100.00
2498,0,1,1.0,1.0,2,0,0.0,0.0,11,1.0,1,0.0,$100.00
2499,0,1,0.0,2.0,2,79,92.0,1.17,27,1.0,0,1.17,$110.00
2500,0,1,1.0,1.0,2,12,97.0,0.18,19,1.0,0,0.18,$109.00
2501,1,1,1.0,2.0,3,66,90.0,0.99,28,1.0,0,0.99,$30.00
2502,0,1,0.0,1.0,3,26,95.0,0.4,12,1.0,0,0.4,$145.00
2503,0,1,2.0,2.0,4,3,100.0,0.16,30,1.0,0,0.16,$499.00
2504,0,1,1.0,1.0,2,29,93.0,0.47,29,1.0,0,0.47,$250.00
2505,1,1,2.0,3.0,4,38,96.0,0.57,11,2.0,0,0.57,$130.00
2506,0,0,3.0,3.0,4,18,100.0,0.44,28,1.0,0,0.44,$170.00
2507,0,1,3.0,4.0,4,15,93.0,0.23,9,1.0,0,0.23,$123.00
2508,0,1,1.0,1.0,2,1,0.0,0.02,12,1.0,0,0.02,$135.00
2509,0,1,1.0,1.0,2,8,88.0,0.27,24,1.0,0,0.27,$75.00
2510,0,1,1.0,1.0,2,4,100.0,0.06,11,1.0,0,0.06,$102.00
2511,1,0,1.0,1.0,2,52,98.0,0.77,24,1.0,1,0.77,$129.00
2512,0,1,1.0,1.0,2,11,93.0,0.17,25,1.0,0,0.17,$125.00
2513,1,1,1.0,1.0,2,61,95.0,0.9,15,2.0,0,0.9,$150.00
2514,0,0,1.0,1.0,1,2,100.0,0.04,22,3.0,0,0.04,$40.00
2515,0,1,1.0,2.0,2,6,97.0,0.09,7,0.0,0,0.09,$169.00
2516,0,1,1.0,1.0,2,28,94.0,0.42,15,1.0,0,0.42,$65.00
2517,0,1,1.0,1.0,2,7,91.0,0.1,9,1.0,0,0.1,$139.00
2518,0,1,1.0,1.0,2,14,96.0,0.24,10,1.0,0,0.24,$120.00
2519,0,1,1.0,1.0,2,95,96.0,1.43,20,1.0,0,1.43,$214.00
2520,0,1,1.0,2.0,2,4,100.0,0.22,16,1.0,1,0.22,$49.00
2521,0,1,1.0,3.0,3,10,86.0,0.15,13,2.0,0,0.15,$85.00
2522,0,1,1.0,1.0,2,11,96.0,0.16,23,2.0,0,0.16,$105.00
2523,0,0,2.0,4.0,4,24,97.0,0.47,19,1.0,0,0.47,$220.00
2524,0,1,2.0,2.0,4,18,94.0,0.28,15,1.0,0,0.28,$206.00
2525,1,0,1.0,0.0,2,56,93.0,1.06,18,1.0,0,1.06,$120.00
2526,0,1,4.0,6.0,5,8,95.0,0.13,35,1.0,0,0.13,$420.00
2527,0,1,1.0,1.0,2,1,100.0,0.04,14,2.0,0,0.04,$92.00
2528,0,1,3.0,3.0,4,15,99.0,0.22,13,1.0,0,0.22,$209.00
2529,0,1,2.0,2.0,4,5,100.0,0.07,7,1.0,0,0.07,$295.00
2530,0,1,2.0,2.0,1,3,93.0,0.04,7,1.0,0,0.04,$131.00
2531,0,1,1.0,1.0,2,70,94.0,1.06,10,1.0,0,1.06,$149.00
2532,0,0,3.0,5.0,4,26,94.0,0.41,11,1.0,0,0.41,$175.00
2533,0,0,1.0,1.0,2,3,93.0,0.05,10,1.0,0,0.05,$100.00
2534,1,1,0.0,1.0,2,63,99.0,0.96,29,1.0,1,0.96,$175.00
2535,0,0,1.0,1.0,2,27,97.0,0.4,16,1.0,0,0.4,$83.00
2536,0,1,1.0,2.0,2,3,93.0,0.04,6,1.0,0,0.04,"$1,119.00"
2537,0,1,1.0,1.0,2,33,99.0,0.53,18,1.0,0,0.53,$219.00
2538,1,1,1.0,2.0,2,348,97.0,5.21,29,1.0,1,5.21,$71.00
2539,0,1,0.0,1.0,2,3,93.0,0.05,6,1.0,0,0.05,$120.00
2540,0,1,3.0,3.0,4,3,87.0,0.05,11,1.0,0,0.05,$150.00
2541,0,1,2.0,2.0,3,29,88.0,0.43,8,1.0,0,0.43,$125.00
2542,0,1,1.0,0.0,2,61,94.0,0.91,19,1.0,0,0.91,$86.00
2543,0,1,0.0,1.0,2,164,89.0,2.57,15,4.0,1,2.57,$140.00
2544,0,0,1.0,1.0,2,21,86.0,0.31,15,1.0,0,0.31,$128.00
2545,0,0,2.0,3.0,4,9,98.0,0.13,7,1.0,0,0.13,$150.00
2546,0,1,1.0,1.0,2,8,93.0,0.12,5,2.0,0,0.12,$87.00
2547,0,1,4.0,6.0,4,3,100.0,0.05,26,1.0,0,0.05,$299.00
2548,0,0,4.0,6.0,5,14,97.0,0.28,19,1.0,0,0.28,$150.00
2549,0,1,2.0,1.0,3,17,100.0,0.26,25,1.0,0,0.26,$130.00
2550,0,1,1.0,1.0,4,3,100.0,0.28,23,0.0,0,0.28,$145.00
2551,0,1,1.0,2.0,2,99,93.0,1.46,8,4.0,0,1.46,$99.00
2552,0,1,2.0,3.0,4,10,100.0,0.22,38,1.0,0,0.22,$160.00
2553,0,1,4.0,4.0,4,7,94.0,0.11,13,1.0,0,0.11,$195.00
2554,0,1,1.0,1.0,2,55,96.0,0.82,15,1.0,0,0.82,$115.71
2555,0,0,1.0,1.0,2,36,94.0,0.54,26,1.0,0,0.54,$180.00
2556,0,1,4.0,5.0,8,46,93.0,0.69,32,0.0,0,0.69,$478.00
2557,0,0,3.0,6.0,4,23,98.0,0.43,22,1.0,0,0.43,$225.00
2558,0,1,1.0,1.0,1,61,99.0,0.91,23,1.0,0,0.91,$65.00
2559,0,1,4.0,8.0,5,11,100.0,0.17,41,1.0,0,0.17,$499.00
2560,0,0,2.0,2.0,4,10,88.0,0.16,17,1.0,0,0.16,$175.00
2561,1,1,2.0,2.0,4,51,96.0,0.76,37,1.0,0,0.76,$299.00
2562,1,1,2.0,2.0,4,33,98.0,0.6,11,1.0,0,0.6,$428.00
2563,0,1,1.0,1.0,2,8,95.0,0.12,9,2.0,0,0.12,$200.00
2564,0,0,1.0,1.0,2,6,93.0,0.15,22,1.0,0,0.15,$140.00
2565,0,0,1.0,1.0,2,3,80.0,0.04,7,1.0,0,0.04,$99.00
2566,0,0,2.0,2.0,4,13,95.0,0.21,11,1.0,0,0.21,$186.00
2567,0,0,1.0,1.0,2,5,100.0,0.07,12,1.0,0,0.07,$70.00
2568,0,0,0.0,1.0,1,1,100.0,0.02,8,1.0,0,0.02,$37.00
2569,0,1,1.0,1.0,2,21,100.0,0.39,20,1.0,0,0.39,$129.00
2570,1,1,0.0,0.0,2,181,97.0,2.69,32,2.0,1,2.69,$67.00
2571,0,1,2.0,2.0,3,5,100.0,0.07,15,1.0,0,0.07,$90.00
2572,0,1,2.0,3.0,4,30,99.0,0.45,39,1.0,0,0.45,$220.00
2573,0,0,1.0,1.0,3,24,93.0,0.43,16,1.0,0,0.43,$160.00
2574,1,1,1.0,1.0,2,240,96.0,3.55,15,1.0,0,3.55,$45.00
2575,1,1,1.0,1.0,2,76,92.0,1.13,16,1.0,0,1.13,$78.00
2576,0,1,2.0,2.0,4,45,99.0,0.7,33,1.0,0,0.7,$225.00
2577,1,1,0.0,3.0,4,317,98.0,4.72,20,1.0,0,4.72,$125.00
2578,0,0,1.0,3.0,4,5,92.0,0.08,21,4.0,0,0.08,$80.00
2579,0,0,1.0,1.0,2,0,0.0,0.0,9,1.0,0,0.0,$75.00
2580,1,0,1.0,1.0,2,222,94.0,3.3,14,2.0,0,3.3,$45.00
2581,0,0,1.0,1.0,2,22,96.0,0.33,6,1.0,0,0.33,$60.00
2582,0,0,1.0,1.0,2,0,0.0,0.0,10,0.0,0,0.0,$60.00
2583,0,0,1.0,1.0,2,1,100.0,0.12,11,1.0,0,0.12,$147.00
2584,0,1,1.0,1.0,2,389,94.0,5.77,7,2.0,0,5.77,$88.00
2585,0,1,1.0,1.0,2,3,100.0,0.04,7,1.0,0,0.04,$99.00
2586,0,1,1.0,1.0,2,9,89.0,0.13,15,1.0,0,0.13,$153.00
2587,0,0,1.0,1.0,2,1,0.0,0.06,33,2.0,1,0.06,$90.00
2588,1,1,2.0,0.0,4,78,98.0,1.16,21,1.0,0,1.16,$130.00
2589,1,1,1.0,1.0,2,131,98.0,1.95,32,1.0,0,1.95,$111.00
2590,0,1,1.0,1.0,2,6,97.0,0.11,31,1.0,0,0.11,$135.00
2591,0,1,4.0,6.0,8,9,100.0,0.14,16,1.0,0,0.14,$300.00
2592,0,1,1.0,1.0,2,39,98.0,0.58,39,3.0,0,0.58,$195.00
2593,0,1,1.0,1.0,2,6,93.0,0.09,12,1.0,0,0.09,$85.00
2594,0,1,2.0,1.0,2,21,97.0,0.32,34,1.0,0,0.32,$120.00
2595,0,1,1.0,1.0,2,6,100.0,0.09,25,1.0,1,0.09,$185.00
2596,0,0,1.0,1.0,2,12,98.0,0.18,10,1.0,0,0.18,$110.00
2597,0,0,1.0,1.0,2,2,100.0,0.11,30,1.0,0,0.11,$120.00
2598,0,1,2.0,4.0,4,6,83.0,0.09,14,1.0,0,0.09,$150.00
2599,0,1,1.0,4.0,4,5,92.0,0.08,10,1.0,0,0.08,$130.00
2600,0,1,2.0,3.0,4,8,93.0,0.12,7,1.0,0,0.12,$140.00
2601,0,0,1.0,2.0,2,29,99.0,0.43,48,1.0,1,0.43,$185.00
2602,0,1,1.0,1.0,2,3,93.0,0.04,14,1.0,0,0.04,$105.00
2603,0,1,1.0,1.0,2,236,92.0,3.51,18,2.0,0,3.51,$66.00
2604,0,0,0.0,1.0,2,30,91.0,0.45,24,1.0,0,0.45,$200.00
2605,1,1,1.0,1.0,2,61,97.0,0.91,2,1.0,0,0.91,$60.00
2606,0,0,1.0,1.0,2,2,80.0,0.03,10,1.0,0,0.03,$48.00
2607,0,0,1.0,2.0,1,29,94.0,0.43,26,2.0,0,0.43,$92.00
2608,0,1,3.0,1.0,2,1,100.0,0.02,9,1.0,0,0.02,$150.00
2609,0,1,2.0,1.0,2,6,87.0,0.09,6,1.0,0,0.09,$99.00
2610,0,0,1.0,1.0,2,18,98.0,0.27,9,1.0,0,0.27,$160.00
2611,0,0,1.0,1.0,2,4,95.0,0.09,7,1.0,0,0.09,$120.00
2612,0,1,1.0,1.0,2,9,93.0,0.14,25,1.0,0,0.14,$100.00
2613,0,1,1.0,1.0,2,67,95.0,1.01,8,1.0,0,1.01,$110.00
2614,0,1,1.0,1.0,1,62,93.0,0.99,9,0.0,0,0.99,$95.00
2615,0,0,1.0,1.0,2,15,99.0,0.23,28,1.0,1,0.23,$150.00
2616,0,1,1.0,1.0,2,264,94.0,3.97,12,2.0,0,3.97,$85.00
2617,1,0,1.0,1.0,3,33,95.0,0.5,19,1.0,0,0.5,$99.00
2618,1,1,1.0,1.0,2,266,97.0,3.96,16,1.0,1,3.96,$80.00
2619,1,1,1.0,2.0,3,187,97.0,2.78,22,2.0,0,2.78,$76.00
2620,0,1,2.0,2.0,4,5,100.0,0.08,26,1.0,0,0.08,$233.00
2621,0,1,1.0,2.0,2,25,95.0,0.37,30,1.0,0,0.37,$206.00
2622,0,1,2.0,1.0,2,23,97.0,0.36,21,1.0,0,0.36,$125.00
2623,0,0,2.0,2.0,4,4,100.0,0.08,13,2.0,0,0.08,$300.00
2624,0,1,2.0,3.0,4,54,99.0,0.81,26,1.0,0,0.81,$140.00
2625,0,1,3.0,2.0,3,7,97.0,0.11,32,1.0,0,0.11,$130.00
2626,0,1,1.0,1.0,2,18,94.0,0.27,6,0.0,0,0.27,$100.00
2627,0,0,2.0,3.0,2,25,97.0,0.38,25,1.0,0,0.38,$260.00
2628,0,1,0.0,1.0,2,90,97.0,1.34,10,1.0,1,1.34,$150.00
2629,1,1,2.0,2.0,4,147,96.0,2.19,28,1.0,1,2.19,$200.00
2630,1,1,3.0,3.0,4,38,97.0,0.57,28,2.0,0,0.57,$296.00
2631,1,0,0.0,1.0,2,86,96.0,1.28,12,1.0,1,1.28,$133.00
2632,0,1,3.0,4.0,4,23,96.0,0.35,42,1.0,0,0.35,$273.00
2633,0,1,1.0,1.0,2,9,98.0,0.14,22,1.0,0,0.14,$136.00
2634,0,0,1.0,1.0,2,11,90.0,0.17,6,1.0,0,0.17,$69.00
2635,0,0,1.0,1.0,2,42,93.0,0.63,4,1.0,0,0.63,$150.00
2636,0,1,1.0,1.0,2,11,94.0,0.17,8,1.0,0,0.17,$75.00
2637,0,1,1.0,1.0,3,27,98.0,0.41,28,2.0,0,0.41,$84.00
2638,1,0,0.0,1.0,2,41,97.0,0.66,13,1.0,0,0.66,$108.00
2639,0,1,1.0,1.0,2,49,95.0,0.73,6,2.0,0,0.73,$95.00
2640,0,1,2.0,2.0,4,7,94.0,0.1,10,1.0,0,0.1,$99.00
2641,0,1,3.0,3.0,5,2,100.0,0.03,8,3.0,0,0.03,$250.00
2642,0,0,2.0,2.0,3,0,0.0,0.0,14,1.0,0,0.0,$149.00
2643,1,0,1.0,1.0,2,49,94.0,0.74,27,1.0,0,0.74,$115.00
2644,1,0,2.0,2.0,3,46,96.0,0.69,29,2.0,0,0.69,$110.00
2645,0,0,1.0,4.0,4,95,96.0,1.84,26,1.0,1,1.84,$180.00
2646,1,1,1.0,1.0,2,30,96.0,0.47,21,1.0,0,0.47,$100.00
2647,0,0,1.0,1.0,2,20,95.0,0.33,12,1.0,0,0.33,$75.00
2648,0,1,1.0,1.0,2,1,80.0,0.02,9,1.0,0,0.02,$70.00
2649,0,1,0.0,2.0,4,30,94.0,0.61,20,1.0,0,0.61,$135.00
2650,0,0,1.0,1.0,2,42,90.0,0.81,16,2.0,1,0.81,$65.00
2651,0,1,3.0,5.0,4,41,99.0,0.62,27,1.0,0,0.62,$270.00
2652,0,0,1.0,1.0,2,32,95.0,0.48,26,0.0,0,0.48,$125.00
2653,0,0,2.0,4.0,4,23,92.0,0.35,20,3.0,1,0.35,$457.00
2654,1,1,1.0,1.0,2,96,99.0,1.44,27,1.0,0,1.44,$115.00
2655,1,1,1.0,1.0,2,9,98.0,0.51,27,1.0,0,0.51,$149.00
2656,1,1,0.0,2.0,4,272,96.0,4.09,37,2.0,1,4.09,$85.00
2657,0,1,3.0,3.0,4,42,100.0,0.64,36,1.0,0,0.64,$145.00
2658,0,1,1.0,5.0,4,140,88.0,2.11,15,13.0,0,2.11,$82.00
2659,0,0,0.0,1.0,2,6,96.0,0.09,9,1.0,0,0.09,$90.00
2660,0,1,3.0,5.0,4,31,99.0,0.47,45,1.0,0,0.47,$220.00
2661,0,0,2.0,3.0,4,40,98.0,0.61,24,1.0,0,0.61,$175.00
2662,0,1,1.0,1.0,2,76,95.0,1.14,26,1.0,0,1.14,$120.00
2663,0,1,2.0,3.0,4,7,91.0,0.11,10,1.0,0,0.11,$139.00
2664,0,1,1.0,1.0,2,11,98.0,0.17,37,1.0,1,0.17,$170.00
2665,0,0,1.0,1.0,2,3,93.0,0.05,6,1.0,0,0.05,$80.00
2666,0,1,3.0,3.0,4,1,100.0,0.02,22,1.0,0,0.02,$600.00
2667,0,1,3.0,3.0,2,21,86.0,0.41,11,3.0,0,0.41,$70.00
2668,0,1,3.0,3.0,4,36,93.0,0.55,13,3.0,0,0.55,$214.00
2669,1,1,2.0,3.0,4,104,94.0,1.55,14,5.0,0,1.55,$165.00
2670,0,1,1.0,1.0,3,23,94.0,0.35,9,1.0,0,0.35,$98.00
2671,0,1,2.0,2.0,2,51,96.0,0.78,25,1.0,0,0.78,$141.00
2672,0,1,1.0,2.0,3,18,95.0,0.27,12,1.0,0,0.27,$100.00
2673,0,1,1.0,0.0,2,3,93.0,0.06,20,2.0,1,0.06,$108.00
2674,0,0,3.0,3.0,2,6,97.0,0.09,7,1.0,0,0.09,$140.00
2675,0,1,1.0,1.0,3,84,94.0,1.25,16,4.0,0,1.25,$71.00
2676,0,1,4.0,5.0,5,5,92.0,0.08,15,1.0,0,0.08,$180.00
2677,0,1,2.0,2.0,4,56,91.0,0.84,9,3.0,0,0.84,$186.00
2678,0,0,2.0,2.0,4,31,95.0,0.47,14,1.0,0,0.47,$90.00
2679,0,0,1.0,1.0,2,15,95.0,0.24,11,1.0,0,0.24,$120.00
2680,0,1,1.0,1.0,2,18,93.0,0.28,26,1.0,0,0.28,$128.00
2681,0,1,1.0,1.0,2,14,97.0,0.21,38,1.0,0,0.21,$160.00
2682,0,1,1.0,1.0,2,4,100.0,0.06,12,1.0,1,0.06,$136.00
2683,1,0,2.0,2.0,4,55,98.0,0.83,32,1.0,0,0.83,$245.00
2684,0,0,1.0,1.0,2,7,94.0,0.12,10,1.0,0,0.12,$99.00
2685,0,0,1.0,1.0,2,20,91.0,0.31,16,1.0,0,0.31,$220.00
2686,0,0,2.0,2.0,4,2,100.0,0.05,10,1.0,1,0.05,$160.00
2687,0,0,3.0,5.0,5,5,100.0,0.08,9,1.0,0,0.08,$150.00
2688,0,1,1.0,1.0,2,1,100.0,0.02,4,2.0,0,0.02,$90.00
2689,0,1,1.0,3.0,4,6,80.0,0.09,10,1.0,0,0.09,$80.00
2690,0,1,1.0,1.0,1,2,100.0,0.04,8,1.0,0,0.04,$30.00
2691,1,1,1.0,1.0,2,269,97.0,4.04,17,3.0,0,4.04,$64.00
2692,0,0,1.0,2.0,4,7,94.0,0.11,21,1.0,0,0.11,$60.00
2693,0,1,3.0,5.0,4,53,95.0,0.8,33,2.0,0,0.8,$220.00
2694,0,0,1.0,1.0,2,1,80.0,0.02,7,1.0,0,0.02,$75.00
2695,0,1,1.0,1.0,2,7,97.0,0.11,41,3.0,0,0.11,$90.00
2696,0,1,1.0,1.0,2,30,91.0,0.45,11,1.0,0,0.45,$80.00
2697,0,1,1.0,1.0,2,3,100.0,0.05,17,1.0,0,0.05,$120.00
2698,0,1,2.0,2.0,3,17,94.0,0.6,31,3.0,1,0.6,$99.00
2699,0,1,1.0,1.0,2,0,0.0,0.0,12,1.0,1,0.0,$118.00
2700,0,1,1.0,1.0,2,7,94.0,0.25,26,2.0,0,0.25,$130.00
2701,0,1,1.0,1.0,2,20,97.0,0.3,7,1.0,0,0.3,$104.00
2702,1,1,1.0,2.0,4,365,97.0,5.49,28,1.0,1,5.49,$117.00
2703,0,1,1.0,2.0,2,74,96.0,1.12,22,1.0,1,1.12,$139.00
2704,0,1,1.0,0.0,2,35,99.0,0.53,11,1.0,0,0.53,$175.00
2705,0,1,1.0,2.0,2,143,95.0,2.16,25,4.0,0,2.16,$71.00
2706,0,1,1.0,1.0,2,1,100.0,0.02,0,1.0,0,0.02,$100.00
2707,0,1,2.0,2.0,4,35,93.0,0.73,27,1.0,0,0.73,$195.00
2708,0,1,2.0,2.0,4,8,93.0,0.12,7,2.0,0,0.12,$245.00
2709,0,1,1.0,1.0,2,7,100.0,0.11,4,1.0,1,0.11,$75.00
2710,1,1,1.0,1.0,2,50,100.0,0.8,35,2.0,0,0.8,$119.00
2711,0,1,2.0,3.0,4,49,89.0,0.9,21,1.0,1,0.9,$180.00
2712,0,1,1.0,1.0,2,12,98.0,0.19,14,1.0,0,0.19,$106.00
2713,1,1,1.0,0.0,2,44,95.0,0.66,21,3.0,0,0.66,$100.00
2714,1,1,2.0,2.0,3,26,94.0,0.39,21,3.0,0,0.39,$135.00
2715,0,1,1.0,1.0,2,1,100.0,0.02,8,1.0,0,0.02,$75.00
2716,1,1,1.0,1.0,2,182,96.0,2.72,21,2.0,1,2.72,$61.00
2717,0,0,1.0,2.0,4,23,98.0,0.34,18,1.0,0,0.34,$250.00
2718,0,1,1.0,1.0,2,192,95.0,2.9,23,1.0,1,2.9,$74.00
2719,0,0,1.0,1.0,2,7,89.0,0.11,10,1.0,0,0.11,$92.00
2720,0,0,4.0,7.0,6,22,95.0,0.33,10,1.0,0,0.33,$250.00
2721,0,1,2.0,0.0,2,169,94.0,2.57,11,3.0,1,2.57,$75.00
2722,0,0,1.0,1.0,1,3,90.0,0.05,4,2.0,0,0.05,$50.00
2723,0,1,2.0,2.0,2,14,89.0,0.25,13,1.0,1,0.25,$120.00
2724,0,1,2.0,2.0,4,45,97.0,0.69,27,1.0,0,0.69,$125.00
2725,0,1,1.0,1.0,2,8,88.0,0.12,6,1.0,0,0.12,$120.00
2726,0,1,1.0,1.0,2,20,98.0,0.32,14,1.0,0,0.32,$125.00
2727,0,1,2.0,2.0,4,17,93.0,0.26,21,2.0,0,0.26,$150.00
2728,0,1,1.0,2.0,3,16,96.0,0.36,15,1.0,0,0.36,$91.00
2729,0,0,0.0,1.0,2,16,100.0,0.25,11,1.0,0,0.25,$95.00
2730,0,1,1.0,2.0,2,22,88.0,0.35,26,1.0,0,0.35,$120.00
2731,0,0,0.0,1.0,2,14,86.0,0.21,5,1.0,1,0.21,$99.00
2732,0,0,0.0,1.0,2,5,96.0,0.1,11,1.0,0,0.1,$86.00
2733,0,1,1.0,2.0,3,401,91.0,6.01,26,1.0,0,6.01,$59.00
2734,0,0,2.0,2.0,4,16,97.0,0.25,15,1.0,0,0.25,$249.00
2735,0,1,1.0,1.0,2,19,97.0,0.29,9,1.0,0,0.29,$81.00
2736,0,0,1.0,4.0,5,23,95.0,0.34,17,2.0,0,0.34,$180.00
2737,0,1,0.0,1.0,2,56,99.0,0.85,15,2.0,0,0.85,$107.00
2738,0,1,1.0,1.0,2,5,100.0,0.12,15,2.0,0,0.12,$150.00
2739,0,0,1.0,2.0,2,58,92.0,0.89,16,6.0,0,0.89,$79.00
2740,0,0,1.0,2.0,2,60,94.0,0.9,16,6.0,0,0.9,$79.00
2741,0,1,1.0,1.0,2,5,100.0,0.08,25,1.0,0,0.08,$200.00
2742,0,1,1.0,2.0,3,24,99.0,0.45,18,1.0,0,0.45,$125.00
2743,0,1,1.0,0.0,2,21,97.0,0.32,14,1.0,0,0.32,$150.00
2744,0,0,2.0,2.0,5,7,80.0,0.11,13,1.0,0,0.11,$135.00
2745,1,0,2.0,2.0,4,22,93.0,0.36,30,2.0,1,0.36,$180.00
2746,0,1,0.0,2.0,2,86,87.0,1.29,7,1.0,0,1.29,$56.00
2747,0,0,1.0,1.0,2,2,60.0,0.03,7,1.0,0,0.03,$106.00
2748,0,0,1.0,2.0,3,15,97.0,0.23,17,1.0,0,0.23,$175.00
2749,0,0,2.0,2.0,4,41,98.0,0.62,28,1.0,0,0.62,$150.00
2750,0,0,2.0,5.0,5,14,99.0,0.22,8,1.0,0,0.22,$180.00
2751,0,1,1.0,1.0,2,6,100.0,0.09,27,1.0,0,0.09,$120.00
2752,1,1,1.0,1.0,2,315,97.0,4.79,33,1.0,0,4.79,$86.00
2753,0,1,1.0,1.0,2,3,100.0,0.05,9,1.0,0,0.05,$120.00
2754,0,0,1.0,1.0,2,8,98.0,0.12,6,1.0,0,0.12,$119.00
2755,0,1,1.0,1.0,2,10,98.0,0.19,16,1.0,0,0.19,$110.00
2756,0,1,3.0,2.0,4,46,94.0,0.7,35,1.0,0,0.7,$400.00
2757,0,1,2.0,2.0,4,9,91.0,0.14,7,1.0,0,0.14,$150.00
2758,0,1,1.0,1.0,2,11,96.0,0.17,11,1.0,0,0.17,$100.00
