,id,host_is_superhost,host_identity_verified,bedrooms,beds,accommodates,number_of_reviews,review_scores_rating,reviews_per_month,amenities_count,host_listings_count,instant_bookable,reviews_per_month,price
3563,7545536,0,1,1.0,1.0,2,23,95.0,0.36,5,1.0,0,0.36,$84.00 
3564,7551635,0,1,1.0,1.0,2,12,100.0,0.2,27,1.0,0,0.2,$165.00 
3565,7551731,0,1,1.0,1.0,2,14,96.0,0.23,11,1.0,0,0.23,$110.00 
3566,7551941,0,1,1.0,1.0,2,2,60.0,0.03,5,1.0,0,0.03,$127.00 
3567,7552165,0,0,2.0,3.0,4,60,92.0,0.95,27,1.0,1,0.95,$220.00 
3568,7552387,0,1,1.0,1.0,2,13,97.0,0.21,2,1.0,0,0.21,$98.00 
3569,7555106,0,0,1.0,0.0,4,0,0.0,0.0,19,0.0,1,0.0,$180.00 
3570,7555385,0,1,1.0,1.0,2,257,93.0,4.28,27,2.0,0,4.28,$41.86 
3571,7555967,0,1,1.0,1.0,2,2,90.0,0.03,7,1.0,0,0.03,$69.00 
3572,7556333,0,0,1.0,1.0,2,10,96.0,0.16,19,1.0,0,0.16,$85.00 
3573,7559303,0,1,3.0,4.0,3,17,99.0,0.27,42,1.0,0,0.27,$249.00 
3574,7559592,0,0,2.0,2.0,1,0,0.0,0.0,5,1.0,0,0.0,$70.00 
3575,7567512,0,1,1.0,1.0,2,19,95.0,0.3,31,1.0,0,0.3,$80.00 
3576,7571471,0,1,1.0,1.0,2,453,95.0,7.24,26,1.0,1,7.24,$37.00 
3577,7573739,0,0,2.0,2.0,2,4,95.0,0.06,4,2.0,0,0.06,$90.00 
3578,7574281,0,0,1.0,1.0,2,5,92.0,0.08,5,1.0,0,0.08,$123.00 
3579,7576292,0,1,2.0,1.0,2,2,70.0,0.03,8,1.0,0,0.03,$174.00 
3580,7576502,0,1,2.0,2.0,4,34,98.0,0.54,37,1.0,0,0.54,$180.00 
3581,7576568,0,1,2.0,2.0,4,12,93.0,0.19,10,1.0,0,0.19,$200.00 
3582,7577134,0,0,1.0,1.0,1,0,0.0,0.0,7,1.0,0,0.0,$28.00 
3583,7577306,0,1,2.0,1.0,4,46,97.0,0.73,27,1.0,0,0.73,$195.00 
3584,7581236,0,0,1.0,1.0,1,0,0.0,0.0,6,1.0,0,0.0,$49.00 
3585,7585174,0,1,1.0,1.0,2,13,98.0,0.21,12,1.0,0,0.21,$120.00 
3586,7589916,0,1,1.0,1.0,2,43,88.0,0.71,11,1.0,1,0.71,$150.00 
3587,7592195,0,1,1.0,1.0,2,8,100.0,0.13,25,1.0,1,0.13,$149.00 
3588,7594851,0,1,1.0,1.0,2,16,90.0,0.25,31,1.0,0,0.25,$70.00 
3589,7595349,0,1,2.0,2.0,4,28,99.0,0.67,27,2.0,0,0.67,$175.00 
3590,7595507,0,1,2.0,2.0,4,30,94.0,0.48,37,1.0,0,0.48,$207.00 
3591,7596575,0,1,1.0,1.0,2,2,100.0,0.03,6,1.0,0,0.03,$90.00 
3592,7597331,0,0,1.0,1.0,2,29,99.0,0.46,25,1.0,0,0.46,$90.00 
3593,7597832,0,1,0.0,1.0,2,11,96.0,0.17,12,1.0,0,0.17,$120.00 
3594,7598022,0,1,2.0,2.0,4,13,97.0,0.21,24,2.0,0,0.21,$160.00 
3595,7599021,0,0,1.0,1.0,2,2,90.0,0.03,8,1.0,1,0.03,$110.00 
3596,7601340,0,1,2.0,4.0,4,31,93.0,0.49,6,1.0,0,0.49,$120.00 
3597,7604231,0,0,1.0,1.0,3,25,99.0,0.4,13,1.0,0,0.4,$99.00 
3598,7604965,0,1,1.0,1.0,2,1,100.0,0.02,5,1.0,0,0.02,$40.00 
3599,7606845,0,0,1.0,1.0,2,26,91.0,0.42,16,1.0,0,0.42,$110.00 
3600,7607548,0,1,1.0,1.0,2,8,95.0,0.13,25,1.0,0,0.13,$100.00 
3601,7608607,0,1,2.0,2.0,4,5,92.0,0.13,9,1.0,0,0.13,$99.00 
3602,7609822,0,0,1.0,1.0,2,15,96.0,0.24,14,1.0,1,0.24,$100.00 
3603,7612191,0,1,1.0,1.0,2,2,90.0,0.03,28,1.0,0,0.03,$160.00 
3604,7614586,0,1,3.0,2.0,4,36,95.0,0.58,14,1.0,0,0.58,$250.00 
3605,7616030,1,1,1.0,1.0,2,44,99.0,0.71,18,1.0,0,0.71,$120.00 
3606,7619029,0,0,3.0,3.0,4,2,100.0,0.05,20,1.0,0,0.05,$125.00 
3607,7626486,0,1,0.0,1.0,1,0,0.0,0.0,4,3.0,0,0.0,$55.00 
3608,7627311,0,1,2.0,2.0,4,21,97.0,0.33,18,1.0,0,0.33,$160.00 
3609,7627497,0,1,1.0,1.0,2,24,93.0,0.39,24,1.0,0,0.39,$140.00 
3610,7628709,0,1,1.0,1.0,2,35,93.0,0.56,23,1.0,0,0.56,$91.00 
3611,7629100,0,1,1.0,4.0,4,1,0.0,0.02,17,1.0,0,0.02,$264.00 
3612,7634886,1,1,1.0,1.0,3,28,99.0,0.89,27,1.0,0,0.89,$180.00 
3613,7641255,0,1,1.0,1.0,2,2,100.0,0.03,9,1.0,0,0.03,$110.00 
3614,7642756,0,1,1.0,1.0,2,34,99.0,0.6,13,1.0,0,0.6,$114.00 
3615,7643294,1,1,3.0,3.0,6,28,98.0,0.46,25,1.0,0,0.46,$360.00 
3616,7643310,0,0,2.0,2.0,4,23,95.0,0.37,33,1.0,0,0.37,$125.00 
3617,7645127,0,0,1.0,1.0,2,3,93.0,0.05,7,1.0,0,0.05,$60.00 
3618,7645716,1,1,1.0,1.0,2,314,94.0,5.07,22,1.0,0,5.07,$99.00 
3619,7647778,0,0,2.0,4.0,5,5,88.0,0.08,9,2.0,0,0.08,$160.00 
3620,7661807,0,1,1.0,3.0,2,5,100.0,0.09,7,3.0,0,0.09,$75.00 
3621,7672411,1,1,2.0,2.0,4,19,100.0,0.3,24,2.0,0,0.3,$250.00 
3622,7674223,1,1,2.0,3.0,4,71,95.0,1.14,31,1.0,0,1.14,$177.00 
3623,7675556,0,0,2.0,3.0,3,6,100.0,0.11,17,1.0,0,0.11,$170.00 
3624,7682924,0,0,1.0,1.0,2,12,98.0,0.19,17,1.0,0,0.19,$95.00 
3625,7688548,0,0,2.0,2.0,4,0,0.0,0.0,11,1.0,0,0.0,$150.00 
3626,7694105,0,1,1.0,1.0,2,35,95.0,0.63,29,1.0,0,0.63,$64.00 
3627,7696601,0,1,2.0,2.0,4,23,99.0,0.84,27,1.0,0,0.84,$220.00 
3628,7701495,0,1,1.0,1.0,2,58,95.0,0.96,19,1.0,1,0.96,$110.00 
3629,7704736,0,1,1.0,1.0,2,1,0.0,0.02,3,2.0,0,0.02,$60.00 
3630,7704803,0,1,2.0,3.0,4,156,95.0,2.56,20,3.0,0,2.56,$295.00 
3631,7704893,0,1,1.0,1.0,2,51,90.0,0.94,12,0.0,0,0.94,$85.00 
3632,7705148,0,0,1.0,2.0,4,8,95.0,0.21,14,1.0,1,0.21,$351.00 
3633,7705953,0,1,1.0,1.0,2,31,98.0,0.5,29,0.0,0,0.5,$50.00 
3634,7706669,0,1,1.0,1.0,2,8,95.0,0.14,8,1.0,0,0.14,$145.00 
3635,7706753,0,1,0.0,1.0,2,5,96.0,0.08,8,1.0,0,0.08,$75.00 
3636,7706783,0,1,1.0,0.0,2,12,100.0,0.23,21,1.0,0,0.23,$100.00 
3637,7708272,0,1,1.0,1.0,2,0,0.0,0.0,11,1.0,0,0.0,$115.00 
3638,7712592,0,1,1.0,1.0,2,15,95.0,0.24,27,1.0,0,0.24,$85.00 
3639,7713312,0,1,1.0,1.0,2,30,97.0,0.48,7,1.0,0,0.48,$102.00 
3640,7713387,0,1,1.0,1.0,2,20,100.0,0.32,8,1.0,1,0.32,$150.00 
3641,7714232,0,1,2.0,2.0,4,14,98.0,0.22,14,1.0,0,0.22,$199.00 
3642,7718405,0,1,1.0,1.0,4,2,90.0,0.03,13,1.0,0,0.03,$140.00 
3643,7719317,0,0,5.0,3.0,5,0,0.0,0.0,39,1.0,0,0.0,$500.00 
3644,7719516,0,1,1.0,1.0,2,5,100.0,0.09,3,3.0,0,0.09,$75.00 
3645,7720233,0,0,4.0,4.0,5,4,100.0,0.11,35,1.0,0,0.11,$159.00 
3646,7720255,0,1,3.0,1.0,4,1,100.0,0.02,23,1.0,0,0.02,$145.00 
3647,7720600,0,0,1.0,1.0,2,25,94.0,0.4,15,1.0,0,0.4,$120.00 
3648,7721564,0,1,1.0,1.0,2,15,97.0,0.27,10,1.0,0,0.27,$80.00 
3649,7723646,0,1,2.0,2.0,3,6,93.0,0.1,10,1.0,0,0.1,$229.00 
3650,7724398,0,1,1.0,1.0,2,2,100.0,0.03,10,1.0,0,0.03,$90.00 
3651,7725507,0,1,1.0,1.0,2,16,100.0,0.27,25,1.0,0,0.27,$150.00 
3652,7726857,0,1,1.0,1.0,2,25,99.0,0.4,9,1.0,0,0.4,$150.00 
3653,7729737,0,1,2.0,2.0,3,13,97.0,0.21,10,1.0,0,0.21,$199.00 
3654,7729814,1,1,1.0,1.0,2,37,98.0,0.59,26,1.0,0,0.59,$170.00 
3655,7731960,0,0,1.0,1.0,2,19,88.0,0.34,14,1.0,0,0.34,$80.00 
3656,7735476,0,1,1.0,1.0,2,36,95.0,0.58,18,1.0,0,0.58,$75.00 
3657,7739386,0,1,1.0,1.0,2,1,80.0,0.02,4,1.0,0,0.02,$65.00 
3658,7739393,0,0,1.0,1.0,2,28,99.0,0.45,26,1.0,0,0.45,$99.00 
3659,7743717,0,1,3.0,3.0,4,4,100.0,0.08,24,1.0,0,0.08,$450.00 
3660,7745071,0,1,1.0,0.0,2,400,90.0,6.35,14,1.0,0,6.35,$70.00 
3661,7750670,0,0,1.0,1.0,2,1,100.0,0.02,9,1.0,0,0.02,$66.00 
3662,7752530,0,1,1.0,1.0,2,8,100.0,0.13,18,1.0,0,0.13,$70.00 
3663,7753468,0,0,2.0,2.0,4,1,100.0,0.02,9,1.0,0,0.02,$175.00 
3664,7753672,0,0,2.0,2.0,4,6,100.0,0.1,13,1.0,0,0.1,$198.00 
3665,7757518,0,1,2.0,2.0,4,9,93.0,0.14,10,2.0,0,0.14,$120.00 
3666,7757866,0,1,1.0,1.0,3,3,93.0,1.06,26,1.0,0,1.06,$69.00 
3667,7772045,0,1,1.0,1.0,2,1,100.0,0.02,10,1.0,0,0.02,$125.00 
3668,7777263,0,1,1.0,1.0,2,4,90.0,0.06,10,1.0,0,0.06,$100.00 
3669,7778480,0,1,1.0,2.0,2,8,98.0,0.13,11,1.0,0,0.13,$115.00 
3670,7778612,0,1,1.0,1.0,2,29,99.0,0.47,33,1.0,0,0.47,$196.00 
3671,7780839,0,1,1.0,1.0,2,12,88.0,0.19,15,1.0,0,0.19,$117.00 
3672,7781287,0,1,1.0,1.0,2,5,100.0,0.08,16,1.0,0,0.08,$90.00 
3673,7781563,0,1,1.0,1.0,2,10,98.0,0.16,14,1.0,0,0.16,$150.00 
3674,7782918,0,1,1.0,1.0,4,18,98.0,0.29,14,1.0,0,0.29,$120.00 
3675,7783431,0,1,1.0,1.0,2,0,0.0,0.0,13,1.0,0,0.0,$199.00 
3676,7783993,0,0,1.0,1.0,3,11,67.0,0.18,2,1.0,0,0.18,$50.00 
3677,7786634,0,1,1.0,1.0,2,21,97.0,0.38,10,1.0,0,0.38,$140.00 
3678,7786801,0,1,1.0,1.0,2,42,95.0,0.67,19,1.0,0,0.67,$120.00 
3679,7786834,0,1,1.0,1.0,2,4,90.0,0.06,11,1.0,0,0.06,$110.00 
3680,7787732,0,1,1.0,1.0,2,26,98.0,0.42,20,1.0,0,0.42,$140.00 
3681,7788226,0,0,3.0,3.0,4,0,0.0,0.0,17,1.0,0,0.0,$176.00 
3682,7794227,0,0,4.0,7.0,7,0,0.0,0.0,14,1.0,0,0.0,$299.00 
3683,7795822,0,1,1.0,1.0,3,23,99.0,0.43,8,2.0,0,0.43,$28.00 
3684,7795964,0,0,0.0,1.0,2,61,91.0,0.99,8,1.0,0,0.99,$128.00 
3685,7796139,0,1,2.0,3.0,6,7,91.0,0.11,5,3.0,0,0.11,$78.00 
3686,7796512,0,1,3.0,3.0,4,25,96.0,0.4,27,1.0,0,0.4,$330.00 
3687,7797121,0,0,1.0,1.0,3,33,96.0,0.63,30,1.0,0,0.63,$120.00 
3688,7802486,0,1,1.0,1.0,2,3,80.0,0.05,6,1.0,0,0.05,$80.00 
3689,7803391,1,1,1.0,1.0,2,62,98.0,0.99,15,3.0,0,0.99,$250.00 
3690,7803723,0,0,1.0,1.0,2,21,99.0,0.39,22,1.0,0,0.39,$119.00 
3691,7803998,0,1,2.0,1.0,2,0,0.0,0.0,22,1.0,0,0.0,$99.00 
3692,7804341,0,1,1.0,1.0,3,10,100.0,0.16,21,1.0,0,0.16,$90.00 
3693,7804517,0,0,2.0,2.0,4,2,90.0,0.03,8,1.0,0,0.03,$170.00 
3694,7806425,0,0,1.0,1.0,2,50,96.0,0.81,25,1.0,0,0.81,$119.00 
3695,7812285,0,1,1.0,2.0,4,25,98.0,0.43,11,1.0,0,0.43,$314.00 
3696,7812608,1,0,1.0,1.0,2,244,98.0,3.9,28,2.0,1,3.9,$75.00 
3697,7813308,0,0,1.0,1.0,2,2,100.0,0.03,10,1.0,0,0.03,$125.00 
3698,7813863,0,0,1.0,1.0,2,13,95.0,0.21,7,1.0,1,0.21,$95.00 
3699,7814872,1,1,1.0,1.0,2,311,97.0,4.95,12,2.0,1,4.95,$84.00 
3700,7814988,0,1,1.0,1.0,2,11,91.0,0.18,10,1.0,0,0.18,$90.00 
3701,7815853,0,1,1.0,1.0,2,37,94.0,0.59,11,1.0,0,0.59,$100.00 
3702,7816630,0,0,2.0,2.0,4,1,100.0,0.02,10,2.0,0,0.02,$159.00 
3703,7817156,0,1,1.0,1.0,2,1,80.0,0.02,8,1.0,0,0.02,$100.00 
3704,7818829,0,1,1.0,1.0,2,10,96.0,0.16,12,1.0,0,0.16,$90.00 
3705,7820311,0,1,2.0,1.0,3,45,95.0,0.72,12,1.0,0,0.72,$111.00 
3706,7821754,0,1,1.0,1.0,2,88,95.0,1.42,20,1.0,0,1.42,$85.00 
3707,7822216,0,1,0.0,1.0,2,2,80.0,0.03,7,1.0,0,0.03,$110.00 
3708,7822985,1,1,1.0,2.0,2,18,98.0,0.94,26,2.0,1,0.94,$57.00 
3709,7826609,0,1,1.0,1.0,2,32,96.0,0.52,40,1.0,0,0.52,$138.00 
3710,7828980,0,0,4.0,4.0,4,1,100.0,0.02,39,1.0,0,0.02,$250.00 
3711,7828988,0,0,1.0,1.0,2,29,90.0,0.47,16,1.0,0,0.47,$210.00 
3712,7829730,0,1,1.0,1.0,2,61,98.0,1.0,31,1.0,0,1.0,$300.00 
3713,7829747,0,0,1.0,1.0,2,22,93.0,0.35,14,1.0,0,0.35,$91.00 
3714,7830034,0,0,1.0,1.0,2,5,80.0,0.08,10,1.0,1,0.08,$150.00 
3715,7833712,0,0,1.0,2.0,4,11,90.0,0.18,10,1.0,0,0.18,$121.00 
3716,7836474,0,1,1.0,1.0,2,41,99.0,0.66,33,1.0,0,0.66,$175.00 
3717,7836988,0,1,2.0,2.0,4,27,90.0,0.43,12,2.0,0,0.43,$200.00 
3718,7838274,0,0,1.0,1.0,2,11,96.0,0.18,10,2.0,0,0.18,$100.00 
3719,7839059,0,0,1.0,1.0,2,19,89.0,0.49,27,1.0,1,0.49,$200.00 
3720,7846014,0,0,0.0,1.0,2,1,100.0,0.02,11,1.0,1,0.02,$110.00 
3721,7846464,0,1,1.0,1.0,2,18,95.0,0.29,7,1.0,0,0.29,$65.00 
3722,7847117,0,1,1.0,1.0,2,29,99.0,0.49,13,1.0,0,0.49,$139.00 
3723,7852144,0,1,2.0,3.0,4,13,98.0,0.21,16,1.0,0,0.21,$180.00 
3724,7855448,0,1,1.0,1.0,2,17,98.0,0.28,12,1.0,0,0.28,$120.00 
3725,7857870,0,0,2.0,2.0,2,4,100.0,0.13,12,1.0,1,0.13,$200.00 
3726,7861455,0,0,1.0,1.0,2,13,97.0,0.21,15,1.0,0,0.21,$139.00 
3727,7861803,0,1,1.0,1.0,2,4,100.0,0.06,9,1.0,0,0.06,$90.00 
3728,7861877,0,1,1.0,1.0,2,20,100.0,0.32,35,1.0,1,0.32,$129.00 
3729,7862192,0,0,1.0,0.0,2,4,100.0,0.07,23,1.0,0,0.07,$100.00 
3730,7864783,1,1,1.0,1.0,2,53,97.0,0.86,27,1.0,0,0.86,$105.00 
3731,7871143,1,1,5.0,8.0,12,17,99.0,0.35,34,8.0,0,0.35,$700.00 
3732,7877533,0,1,1.0,1.0,2,22,100.0,0.36,20,1.0,0,0.36,$110.00 
3733,7877946,1,1,2.0,2.0,4,43,100.0,0.78,21,1.0,0,0.78,$264.00 
3734,7879063,0,1,1.0,2.0,4,25,92.0,0.49,13,1.0,0,0.49,$119.00 
3735,7879767,0,0,1.0,1.0,2,2,100.0,0.03,13,1.0,0,0.03,$115.00 
3736,7880299,0,1,2.0,2.0,4,7,94.0,0.12,10,1.0,0,0.12,$75.00 
3737,7881227,0,1,1.0,1.0,2,7,91.0,0.11,10,1.0,0,0.11,$100.00 
3738,7883592,0,0,1.0,1.0,2,6,93.0,0.1,5,1.0,0,0.1,$89.00 
3739,7884650,0,1,1.0,1.0,2,12,95.0,0.2,13,1.0,0,0.2,$59.00 
3740,7890588,0,0,1.0,1.0,2,11,97.0,0.18,12,1.0,0,0.18,$80.00 
3741,7891490,0,0,3.0,4.0,4,7,100.0,0.12,30,1.0,0,0.12,$289.00 
3742,7891764,0,0,1.0,1.0,2,15,100.0,0.26,17,1.0,1,0.26,$180.00 
3743,7893478,0,1,2.0,2.0,4,41,92.0,0.66,21,1.0,0,0.66,$464.00 
3744,7895052,0,0,1.0,1.0,3,4,95.0,0.06,7,1.0,0,0.06,$125.00 
3745,7895182,1,1,1.0,1.0,2,74,91.0,1.19,16,3.0,0,1.19,$68.00 
3746,7896807,0,1,0.0,1.0,2,15,97.0,0.24,13,1.0,0,0.24,$85.00 
3747,7896910,0,0,2.0,4.0,4,2,80.0,0.07,25,1.0,0,0.07,$275.00 
3748,7897980,0,1,1.0,1.0,2,12,100.0,0.19,37,1.0,0,0.19,$150.00 
3749,7898257,0,0,1.0,1.0,2,17,98.0,0.27,24,1.0,0,0.27,$140.00 
3750,7898652,0,1,2.0,2.0,4,1,80.0,0.02,8,1.0,0,0.02,$150.00 
3751,7898819,0,1,1.0,2.0,4,26,94.0,0.42,20,1.0,0,0.42,$110.00 
3752,7899208,0,1,4.0,4.0,4,26,96.0,0.42,18,1.0,1,0.42,$399.00 
3753,7899571,0,0,1.0,1.0,2,323,92.0,5.16,25,3.0,1,5.16,$112.00 
3754,7905052,1,1,2.0,2.0,4,99,98.0,1.6,22,1.0,0,1.6,$145.00 
3755,7907054,0,1,2.0,2.0,4,9,93.0,0.15,10,1.0,0,0.15,$125.00 
3756,7909701,0,0,1.0,4.0,4,7,97.0,0.26,8,1.0,0,0.26,$180.00 
3757,7909816,0,0,1.0,1.0,2,0,0.0,0.0,12,1.0,1,0.0,$85.00 
3758,7911798,0,1,2.0,2.0,4,48,90.0,0.8,13,4.0,1,0.8,$293.00 
3759,7912742,0,1,1.0,2.0,2,17,97.0,0.61,28,1.0,0,0.61,$90.00 
3760,7915276,0,0,4.0,4.0,6,0,0.0,0.0,11,1.0,0,0.0,$270.00 
3761,7915760,0,1,1.0,1.0,2,4,100.0,0.11,24,1.0,0,0.11,$100.00 
3762,7917482,0,0,1.0,1.0,2,291,91.0,4.66,16,3.0,1,4.66,$108.00 
3763,7918225,0,0,2.0,2.0,4,11,93.0,0.18,17,3.0,0,0.18,$214.00 
3764,7924622,1,1,1.0,1.0,2,21,97.0,0.35,28,1.0,0,0.35,$164.29 
3765,7924857,1,1,4.0,5.0,6,56,97.0,0.93,41,1.0,0,0.93,$428.00 
3766,7925049,0,0,1.0,2.0,4,18,99.0,0.3,28,1.0,0,0.3,$84.00 
3767,7925449,1,1,2.0,2.0,4,226,98.0,3.65,12,2.0,0,3.65,$162.00 
3768,7929179,0,1,2.0,2.0,4,43,96.0,0.7,16,1.0,0,0.7,$164.00 
3769,7931423,0,1,1.0,2.0,3,17,98.0,0.27,15,1.0,0,0.27,$133.00 
3770,7931500,0,0,1.0,1.0,2,4,95.0,0.06,11,1.0,0,0.06,$130.00 
3771,7932992,0,1,2.0,0.0,3,24,98.0,0.4,34,1.0,0,0.4,$135.00 
3772,7934834,0,1,1.0,1.0,2,8,93.0,0.14,11,1.0,0,0.14,$98.00 
3773,7940995,0,1,1.0,1.0,2,2,90.0,0.03,9,1.0,0,0.03,$90.00 
3774,7941336,0,0,1.0,1.0,2,22,95.0,0.35,8,1.0,0,0.35,$135.00 
3775,7945458,0,1,2.0,2.0,4,25,100.0,0.4,36,1.0,0,0.4,$280.00 
3776,7945960,0,1,1.0,1.0,2,13,95.0,0.25,26,1.0,0,0.25,$134.00 
3777,7947370,0,1,2.0,4.0,4,4,100.0,0.06,9,1.0,0,0.06,$170.00 
3778,7947977,0,0,1.0,1.0,2,44,99.0,0.72,30,1.0,0,0.72,$120.00 
3779,7948135,0,1,1.0,1.0,2,12,98.0,0.28,13,1.0,0,0.28,$130.00 
3780,7950848,0,0,1.0,1.0,2,2,100.0,0.04,8,1.0,0,0.04,$119.00 
3781,7961030,0,1,3.0,3.0,4,43,99.0,0.7,18,1.0,0,0.7,$200.00 
3782,7962809,0,1,1.0,1.0,2,11,96.0,0.18,42,1.0,0,0.18,$125.00 
3783,7965714,0,1,1.0,1.0,2,21,98.0,0.34,24,1.0,0,0.34,$170.00 
3784,7969191,1,1,2.0,2.0,4,28,93.0,0.46,26,4.0,1,0.46,$213.00 
3785,7975548,0,0,2.0,3.0,3,1,80.0,0.02,7,2.0,0,0.02,$145.00 
3786,7976249,1,1,1.0,1.0,2,42,98.0,0.71,24,1.0,0,0.71,$186.00 
3787,7979739,0,0,1.0,1.0,2,18,93.0,0.29,12,1.0,1,0.29,$248.00 
3788,7998919,1,1,4.0,6.0,4,27,97.0,0.43,27,2.0,1,0.43,$175.00 
3789,8004757,0,1,1.0,1.0,2,2,100.0,0.03,9,1.0,0,0.03,$99.00 
3790,8006682,0,1,6.0,8.0,4,33,98.0,0.57,34,1.0,0,0.57,$550.00 
3791,8012155,1,1,1.0,1.0,2,29,94.0,0.5,10,1.0,0,0.5,$85.00 
3792,8019373,0,1,1.0,1.0,2,13,94.0,0.31,30,1.0,0,0.31,$97.00 
3793,8019850,0,0,1.0,1.0,2,12,92.0,0.2,12,1.0,0,0.2,$99.00 
3794,8020016,1,0,2.0,1.0,2,282,96.0,4.52,20,1.0,0,4.52,$58.00 
3795,8021127,0,1,1.0,1.0,2,56,95.0,0.9,7,1.0,0,0.9,$125.00 
3796,8021740,0,1,1.0,1.0,6,2,90.0,0.03,9,1.0,1,0.03,$339.00 
3797,8022135,0,1,1.0,1.0,2,19,97.0,0.31,19,1.0,0,0.31,$140.00 
3798,8023597,0,1,1.0,1.0,2,0,0.0,0.0,8,1.0,0,0.0,$130.00 
3799,8028683,1,1,1.0,1.0,2,30,96.0,0.49,20,1.0,0,0.49,$100.00 
3800,8030478,0,1,1.0,1.0,2,2,90.0,0.03,8,1.0,0,0.03,$70.00 
3801,8030539,0,0,1.0,1.0,2,4,95.0,0.06,11,1.0,1,0.06,$160.00 
3802,8032079,0,0,0.0,1.0,2,13,94.0,0.21,15,1.0,0,0.21,$160.00 
3803,8037965,0,1,1.0,1.0,2,2,100.0,0.03,6,1.0,0,0.03,$68.00 
3804,8038640,1,1,0.0,2.0,3,190,93.0,3.19,14,2.0,1,3.19,$62.00 
3805,8038672,0,0,1.0,1.0,2,11,98.0,0.21,13,1.0,0,0.21,$85.00 
3806,8041477,0,1,1.0,0.0,2,49,95.0,0.82,18,1.0,0,0.82,$105.71 
3807,8041712,0,1,1.0,1.0,2,12,100.0,0.19,30,1.0,0,0.19,$175.00 
3808,8045709,0,1,2.0,2.0,3,55,92.0,0.89,6,1.0,0,0.89,$120.00 
3809,8050994,0,0,1.0,2.0,4,25,97.0,0.4,16,1.0,0,0.4,$195.00 
3810,8057407,0,1,1.0,1.0,2,12,96.0,0.2,19,4.0,0,0.2,$179.00 
3811,8063933,0,0,2.0,1.0,2,0,0.0,0.0,10,1.0,0,0.0,$70.00 
3812,8073472,0,1,3.0,5.0,5,4,95.0,0.07,9,1.0,0,0.07,$175.00 
3813,8074637,0,1,1.0,1.0,2,1,100.0,0.02,37,1.0,0,0.02,$249.00 
3814,8075704,0,0,1.0,1.0,2,9,97.0,0.15,10,1.0,0,0.15,$145.00 
3815,8075718,0,1,1.0,1.0,2,9,73.0,0.15,12,1.0,1,0.15,$150.00 
3816,8076260,1,0,1.0,1.0,2,7,97.0,0.21,26,1.0,0,0.21,$135.00 
3817,8078616,0,1,1.0,1.0,2,3,93.0,0.05,15,1.0,0,0.05,$63.00 
3818,8079259,1,1,1.0,2.0,4,126,100.0,2.17,29,1.0,0,2.17,$125.00 
3819,8081294,0,0,1.0,1.0,2,4,100.0,0.06,12,1.0,0,0.06,$95.00 
3820,8084800,1,1,1.0,1.0,2,199,99.0,3.41,27,2.0,0,3.41,$151.00 
3821,8093651,0,1,1.0,1.0,2,5,92.0,0.08,9,1.0,0,0.08,$100.00 
3822,8093694,0,1,2.0,4.0,4,33,89.0,0.53,37,1.0,0,0.53,$259.00 
3823,8095648,0,1,2.0,3.0,4,31,88.0,0.64,17,1.0,0,0.64,$200.00 
3824,8097430,0,0,1.0,1.0,2,10,98.0,0.16,29,1.0,0,0.16,$160.00 
3825,8097619,0,1,2.0,3.0,3,3,80.0,0.05,8,1.0,0,0.05,$110.00 
3826,8099820,0,0,1.0,1.0,2,13,95.0,0.34,18,2.0,0,0.34,$121.00 
3827,8100829,0,0,1.0,1.0,2,16,99.0,0.26,24,1.0,0,0.26,$175.00 
3828,8104457,0,1,1.0,1.0,2,2,100.0,0.04,10,1.0,0,0.04,$120.00 
3829,8108283,0,1,1.0,1.0,2,43,99.0,0.7,24,1.0,0,0.7,$129.00 
3830,8109231,0,1,2.0,2.0,2,2,100.0,0.03,8,1.0,0,0.03,$140.00 
3831,8109306,0,0,1.0,1.0,2,19,100.0,0.31,10,1.0,0,0.31,$101.00 
3832,8109666,0,0,1.0,1.0,2,0,0.0,0.0,9,1.0,0,0.0,$110.00 
3833,8109857,0,1,2.0,4.0,4,7,96.0,0.11,7,3.0,0,0.11,$898.00 
3834,8110634,0,0,2.0,4.0,4,11,100.0,0.3,21,1.0,0,0.3,$180.00 
3835,8111159,0,1,1.0,1.0,2,48,98.0,0.77,14,1.0,0,0.77,$89.00 
3836,8114394,0,1,1.0,1.0,2,1,100.0,0.02,6,3.0,0,0.02,$70.00 
3837,8120135,0,0,4.0,8.0,8,0,0.0,0.0,12,1.0,0,0.0,$400.00 
3838,8120754,0,0,1.0,1.0,2,24,94.0,0.45,12,2.0,0,0.45,$120.00 
3839,8122504,0,0,1.0,1.0,2,35,99.0,0.57,13,1.0,0,0.57,$149.00 
3840,8124134,0,1,2.0,1.0,2,3,100.0,0.05,9,1.0,0,0.05,$120.00 
3841,8125494,0,1,3.0,4.0,4,1,100.0,0.02,37,1.0,0,0.02,$210.00 
3842,8127260,0,1,1.0,1.0,2,5,100.0,0.1,7,1.0,0,0.1,$98.00 
3843,8128245,1,1,1.0,1.0,2,67,99.0,1.09,25,1.0,0,1.09,$128.00 
3844,8131189,0,1,1.0,1.0,2,3,80.0,0.05,7,1.0,0,0.05,$90.00 
3845,8135949,1,1,1.0,1.0,2,67,98.0,1.26,42,6.0,0,1.26,$135.00 
